5.3590023629e+01, 5.4320801499e-02, 3.0000000000e-06
5.2949381133e+01, 5.6276852950e-02, 3.3795912928e-06
5.2316121252e+01, 5.8302301907e-02, 3.8072124354e-06
5.1690123619e+01, 6.0399520602e-02, 4.2889406655e-06
5.1071307985e+01, 6.2570954534e-02, 4.8316221762e-06
5.0459594107e+01, 6.4819124038e-02, 5.4429694122e-06
4.9854861615e+01, 6.7146625818e-02, 6.1316706775e-06
4.9257050325e+01, 6.9556134436e-02, 6.9075136106e-06
4.8666059930e+01, 7.2050403749e-02, 7.7815242844e-06
4.8081790122e+01, 7.4632268293e-02, 8.7661239054e-06
4.7504160655e+01, 7.7304644583e-02, 9.8753053408e-06
4.6933071223e+01, 8.0070532334e-02, 1.1124831981e-05
4.6368461641e+01, 8.2933015582e-02, 1.2532461766e-05
4.5810211539e+01, 8.5895263695e-02, 1.4118199554e-05
4.5258240674e+01, 8.8960532249e-02, 1.5904581427e-05
4.4712488859e+01, 9.2132163764e-02, 1.7916994969e-05
4.4172835726e+01, 9.5413588272e-02, 2.0184040063e-05
4.3639241152e+01, 9.8808323700e-02, 2.2737935350e-05
4.3111564708e+01, 1.0231997605e-01, 2.5614976108e-05
4.2589786332e+01, 1.0595223934e-01, 2.8856050074e-05
4.2073765593e+01, 1.0970889530e-01, 3.2507218524e-05
4.1563462368e+01, 1.1359381277e-01, 3.6620370893e-05
4.1058756290e+01, 1.1761094680e-01, 4.1253962203e-05
4.0559607234e+01, 1.2176433738e-01, 4.6473843818e-05
4.0065914894e+01, 1.2605810784e-01, 5.2354199303e-05
3.9577599024e+01, 1.3049646275e-01, 5.8978598702e-05
3.9094579379e+01, 1.3508368547e-01, 6.6441186211e-05
3.8616775711e+01, 1.3982413511e-01, 7.4848018134e-05
3.8144127837e+01, 1.4472224299e-01, 8.4318570122e-05
3.7676515389e+01, 1.4978250852e-01, 9.4987435135e-05
3.7213918304e+01, 1.5500949442e-01, 1.0700623624e-04
3.6756216214e+01, 1.6040782126e-01, 1.2054578142e-04
3.6303348934e+01, 1.6598216123e-01, 1.3579849109e-04
3.5855236220e+01, 1.7173723114e-01, 1.5298113269e-04
3.5411797824e+01, 1.7767778456e-01, 1.7233790133e-04
3.4972973563e+01, 1.8380860291e-01, 1.9414389025e-04
3.4538663129e+01, 1.9013448576e-01, 2.1870900034e-04
3.4108826400e+01, 1.9666023982e-01, 2.4638234441e-04
3.3683363068e+01, 2.0339066700e-01, 2.7755720862e-04
3.3262192887e+01, 2.1033055111e-01, 3.1267664183e-04
3.2845275735e+01, 2.1748464331e-01, 3.5223975206e-04
3.2432511303e+01, 2.2485764621e-01, 3.9680879968e-04
3.2023819347e+01, 2.3245419648e-01, 4.4701718811e-04
3.1619159744e+01, 2.4027884597e-01, 5.0357846555e-04
3.1218432185e+01, 2.4833604113e-01, 5.6729646580e-04
3.0821576487e+01, 2.5663010087e-01, 6.3907673209e-04
3.0428532466e+01, 2.6516519254e-01, 7.1993938639e-04
3.0039199814e+01, 2.7394530610e-01, 8.1103362720e-04
2.9653538408e+01, 2.8297422637e-01, 9.1365406154e-04
2.9271468002e+01, 2.9225550335e-01, 1.0292591037e-03
2.8892908351e+01, 3.0179242039e-01, 1.1594917016e-03
2.8517799271e+01, 3.1158796039e-01, 1.3062026863e-03
2.8146080576e+01, 3.2164476976e-01, 1.4714770750e-03
2.7777672021e+01, 3.3196512033e-01, 1.6576637034e-03
2.7412493360e+01, 3.4255086897e-01, 1.8674086062e-03
2.7050524532e+01, 3.5340341510e-01, 2.1036926218e-03
2.6691665230e+01, 3.6452365608e-01, 2.3698737558e-03
2.6335855268e+01, 3.7591194044e-01, 2.6697349034e-03
2.5983014402e+01, 3.8756801909e-01, 3.0075376112e-03
2.5633122570e+01, 3.9949099461e-01, 3.3880826412e-03
2.5286099526e+01, 4.1167926874e-01, 3.8167781978e-03
2.4941865024e+01, 4.2413048820e-01, 4.2997167879e-03
2.4600358880e+01, 4.3684148913e-01, 4.8437618060e-03
2.4261561032e+01, 4.4980824027e-01, 5.4566450746e-03
2.3925371174e+01, 4.6302578533e-01, 6.1470767273e-03
2.3591769243e+01, 4.7648818475e-01, 6.9248689946e-03
2.3260674994e+01, 4.9018845733e-01, 7.8010756526e-03
2.2932048304e+01, 5.0411852214e-01, 8.7881491166e-03
2.2605849050e+01, 5.1826914123e-01, 9.9001174115e-03
2.2281996986e+01, 5.3262986372e-01, 1.1152783534e-02
2.1960472051e+01, 5.4718897187e-01, 1.2563950040e-02
2.1641214060e+01, 5.6193342983e-01, 1.4153672053e-02
2.1324182890e+01, 5.7684883579e-01, 1.5944542277e-02
2.1009358481e+01, 5.9191937839e-01, 1.7962012083e-02
2.0696660586e+01, 6.0712779824e-01, 2.0234753212e-02
2.0386109267e+01, 6.2245535535e-01, 2.2795065255e-02
2.0077644339e+01, 6.3788180359e-01, 2.5679334685e-02
1.9771225679e+01, 6.5338537307e-01, 2.8928551969e-02
1.9466853287e+01, 6.6894276144e-01, 3.2588894116e-02
1.9164466980e+01, 6.8452913520e-01, 3.6712380932e-02
1.8864106880e+01, 7.0011814198e-01, 4.1357614312e-02
1.8565712802e+01, 7.1568193483e-01, 4.6590611073e-02
1.8269284746e+01, 7.3119120949e-01, 5.2485741169e-02
1.7974822714e+01, 7.4661525553e-01, 5.9126784617e-02
1.7682306642e+01, 7.6192202219e-01, 6.6608122154e-02
1.7391756593e+01, 7.7707819964e-01, 7.5036076553e-02
1.7103172566e+01, 7.9204931632e-01, 8.4530423655e-02
1.6816574624e+01, 8.0679985264e-01, 9.5226094587e-02
1.6531962765e+01, 8.2129337149e-01, 1.0727509337e-01
1.6249357052e+01, 8.3549266547e-01, 1.2084865716e-01
1.5968797608e+01, 8.4935992074e-01, 1.3613968983e-01
1.5690304493e+01, 8.6285689695e-01, 1.5336550345e-01
1.5413917831e+01, 8.7594512273e-01, 1.7277090669e-01
1.5139657683e+01, 8.8858610553e-01, 1.9463168397e-01
1.4867584234e+01, 9.0074155468e-01, 2.1925851481e-01
1.4597737606e+01, 9.1237361604e-01, 2.4700138918e-01
1.4330198046e+01, 9.2344511633e-01, 2.7825458139e-01
1.4064985614e+01, 9.3391981497e-01, 3.1346225348e-01
1.3802180557e+01, 9.4376266102e-01, 3.5312476750e-01
1.3541863120e+01, 9.5294005248e-01, 3.9780579650e-01
1.3284093488e+01, 9.6142009516e-01, 4.4814033536e-01
1.3028931845e+01, 9.6917285783e-01, 5.0484372511e-01
1.2776478499e+01, 9.7617062075e-01, 5.6872181920e-01
1.2526813694e+01, 9.8238811401e-01, 6.4068243606e-01
1.2280017678e+01, 9.8780274276e-01, 7.2174826079e-01
1.2036170696e+01, 9.9239479577e-01, 8.1307137925e-01
1.1795373054e+01, 9.9614763455e-01, 9.1594965124e-01
1.1557725061e+01, 9.9904786002e-01, 1.0318451553e+00
1.1323327024e+01, 1.0010854541e+00, 1.1624049675e+00
1.1092259188e+01, 1.0022538941e+00, 1.3094845689e+00
1.0864621861e+01, 1.0025502376e+00, 1.4751742157e+00
1.0640515350e+01, 1.0019751772e+00, 1.6618286449e+00
1.0420060024e+01, 1.0005330631e+00, 1.8721005395e+00
1.0203316067e+01, 9.9823189406e-01, 2.1089782275e+00
9.9904239095e+00, 9.9508327559e-01, 2.3758281515e+00
9.7814637969e+00, 9.9110234761e-01, 2.6764427113e+00
9.5765360367e+00, 9.8630768100e-01, 3.0150941609e+00
9.3757409361e+00, 9.8072114570e-01, 3.3965953244e+00
9.1791788026e+00, 9.7436775205e-01, 3.8263679945e+00
8.9869499432e+00, 9.6727546791e-01, 4.3105199857e+00
8.7991145424e+00, 9.5947501443e-01, 4.8559319370e+00
8.6158130304e+00, 9.5099964357e-01, 5.4703550976e+00
8.4370855301e+00, 9.4188490087e-01, 6.1625214854e+00
8.2630724717e+00, 9.3216837690e-01, 6.9422679846e+00
8.0938340395e+00, 9.2188945108e-01, 7.8206761443e+00
7.9294504793e+00, 9.1108903155e-01, 8.8102296670e+00
7.7700220984e+00, 8.9980929463e-01, 9.9249918234e+00
7.6156291427e+00, 8.8809342750e-01, 1.1180805316e+01
7.4663719194e+00, 8.7598537721e-01, 1.2595517431e+01
7.3222905515e+00, 8.6352960932e-01, 1.4189233679e+01
7.1835254690e+00, 8.5077087890e-01, 1.5984603531e+01
7.0501167950e+00, 8.3775401647e-01, 1.8007142304e+01
6.9221648366e+00, 8.2452373109e-01, 2.0285593779e+01
6.7997699012e+00, 8.1112443260e-01, 2.2852338702e+01
6.6830122346e+00, 7.9760007445e-01, 2.5743854965e+01
6.5719720826e+00, 7.8399401845e-01, 2.9001236028e+01
6.4667898754e+00, 7.7034892240e-01, 3.2670774920e+01
6.3675458588e+00, 7.5670665113e-01, 3.6804622150e+01
6.2743403400e+00, 7.4310821126e-01, 4.1461526850e+01
6.1873137493e+00, 7.2959370970e-01, 4.6707671710e+01
6.1065864554e+00, 7.1620233568e-01, 5.2617613539e+01
6.0322788271e+00, 7.0297236547e-01, 5.9275342855e+01
5.9645513559e+00, 6.8994118911e-01, 6.6775477530e+01
5.9035444720e+00, 6.7714535766e-01, 7.5224607477e+01
5.8494387285e+00, 6.6462064917e-01, 8.4742809477e+01
5.8023745557e+00, 6.5240215122e-01, 9.5465353679e+01
5.7625525680e+00, 6.4052435675e-01, 1.0754462602e+02
5.7301533186e+00, 6.2902126939e-01, 1.2115229389e+02
5.7053774220e+00, 6.1792651307e-01, 1.3648174585e+02
5.6884254928e+00, 6.0727343938e-01, 1.5375083996e+02
5.6794780839e+00, 5.9709522424e-01, 1.7320500000e+02
